run_id,target,predicted_target,failure_probability,risk_level
24426235130,1,1,0.8374166666666666,High
24426362889,1,1,0.9769166666666667,High
24428458370,1,1,0.9769166666666667,High
24428589180,0,1,0.5878095238095238,Medium
24429237066,1,1,0.5878095238095238,Medium
24429309166,1,0,0.48471267621267616,Low
24429448517,1,0,0.2060897852147852,Low
24429562367,1,0,0.48471267621267616,Low
24429838262,1,1,0.95,High
24429982963,1,1,0.966875,High
24430107140,1,0,0.0716691502941503,Low
24448181281,1,0,0.48471267621267616,Low
24448579372,1,0,0.0716691502941503,Low
24448774884,1,1,0.966875,High
24448894403,1,0,0.01,Low
24449130858,0,0,0.48471267621267616,Low
24449481108,0,0,0.01,Low
24449683681,1,0,0.3394928266178266,Low
24449871539,0,0,0.48471267621267616,Low
24450037089,0,0,0.2060897852147852,Low
24562982118,0,0,0.1525,Low
24568383086,0,0,0.1525,Low
24893479721,0,0,0.1525,Low
24894070718,0,0,0.1525,Low
24894807246,0,0,0.17120737595737598,Low
24895897090,0,0,0.17120737595737598,Low
24897522249,0,0,0.2060897852147852,Low
24897886351,0,0,0.48471267621267616,Low
25159728121,0,0,0.01,Low
25164056272,0,0,0.325,Low
25164097484,1,0,0.0716691502941503,Low
25164126982,1,0,0.2060897852147852,Low
25164354215,0,0,0.135,Low
25164540016,1,1,0.966875,High
25487756252,1,1,0.6575,Medium
25488067506,1,1,0.95,High
25488101364,1,1,0.95,High
25488239084,1,1,0.6575,Medium
25488563882,0,0,0.325,Low
25488876946,0,0,0.25,Low
25489012825,0,0,0.25,Low
25489135808,0,0,0.01,Low
26127434600,0,0,0.48471267621267616,Low
26127885110,0,0,0.01,Low
26128934233,0,0,0.2060897852147852,Low
26129924034,0,0,0.0716691502941503,Low
26130524270,0,0,0.2060897852147852,Low
26130641902,0,0,0.0716691502941503,Low
