run_id,workflow_name,branch,actor_login,duration_seconds,target
24426235130,CloudCart CI,main,Kiransai006,12.0,1
24426362889,CloudCart CI,main,Kiransai006,16.0,1
24428458370,CloudCart CI,main,Kiransai006,16.0,1
24428589180,CloudCart CI,main,Kiransai006,11.0,0
24429237066,CloudCart CI,main,Kiransai006,11.0,1
24429309166,CloudCart CI,main,Kiransai006,27.0,1
24429448517,CloudCart CI,main,Kiransai006,26.0,1
24429562367,CloudCart CI,main,Kiransai006,27.0,1
24429838262,CloudCart CI,main,Kiransai006,35.0,1
24429982963,CloudCart CI,main,Kiransai006,30.0,1
24430107140,CloudCart CI,main,Kiransai006,25.0,1
24448181281,CloudCart CI,main,Kiransai006,27.0,1
24448579372,CloudCart CI,main,Kiransai006,25.0,1
24448774884,CloudCart CI,main,Kiransai006,30.0,1
24448894403,CloudCart CI,main,Kiransai006,145.0,1
24449130858,CloudCart CI,main,Kiransai006,27.0,0
24449481108,CloudCart CI,main,Kiransai006,38.0,0
24449683681,CloudCart CI,main,Kiransai006,29.0,1
24449871539,CloudCart CI,main,Kiransai006,27.0,0
24450037089,CloudCart CI,main,Kiransai006,26.0,0
24562982118,CloudCart CI,main,Kiransai006,31.0,0
24568383086,CloudCart CI,main,Kiransai006,31.0,0
24893479721,CloudCart CI,main,Kiransai006,31.0,0
24894070718,CloudCart CI,main,Kiransai006,31.0,0
24894807246,CloudCart CI,main,Kiransai006,28.0,0
24895897090,CloudCart CI,main,Kiransai006,28.0,0
24897522249,CloudCart CI,main,Kiransai006,26.0,0
24897886351,CloudCart CI,main,Kiransai006,27.0,0
25159728121,CloudCart CI,main,Kiransai006,37.0,0
25164056272,CloudCart CI,main,Kiransai006,36.0,0
25164097484,CloudCart CI,main,Kiransai006,25.0,1
25164126982,CloudCart CI,main,Kiransai006,26.0,1
25164354215,CloudCart CI,main,Kiransai006,34.0,0
25164540016,CloudCart CI,main,Kiransai006,30.0,1
25487756252,CloudCart CI,main,Kiransai006,32.0,1
25488067506,CloudCart CI,main,Kiransai006,35.0,1
25488101364,CloudCart CI,main,Kiransai006,35.0,1
25488239084,CloudCart CI,main,Kiransai006,32.0,1
25488563882,CloudCart CI,main,Kiransai006,36.0,0
25488876946,CloudCart CI,main,Kiransai006,33.0,0
25489012825,CloudCart CI,main,Kiransai006,33.0,0
25489135808,CloudCart CI,main,Kiransai006,38.0,0
26127434600,CloudCart CI,main,Kiransai006,27.0,0
26127885110,CloudCart CI,main,Kiransai006,37.0,0
26128934233,CloudCart CI,main,Kiransai006,26.0,0
26129924034,CloudCart CI,main,Kiransai006,25.0,0
26130524270,CloudCart CI,main,Kiransai006,26.0,0
26130641902,CloudCart CI,main,Kiransai006,25.0,0
26235356768,CloudCart CI,main,Kiransai006,33.0,1
